Period,Period Label,Year,Frequency,Frequency Label,Economy,Economy Label,CommercialMarket,CommercialMarket Label,Number of port calls,Number of port calls Footnote
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,1,Passenger ships,304934,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,2,Liquid bulk carriers,101524,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,3,Container ships,122273,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,4,Dry breakbulk carriers,86002,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,5,Dry bulk carriers,67518,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,6,Roll-on/ roll-off ships,45491,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,7,Liquefied petroleum gas carriers,14394,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,8,Liquefied natural gas carriers,3230,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),0,All ships,1393481,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),1,Passenger ships,837075,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),2,Liquid bulk carriers,157041,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),3,Container ships,121796,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),4,Dry breakbulk carriers,130777,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),5,Dry bulk carriers,62446,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),6,Roll-on/ roll-off ships,66054,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),7,Liquefied petroleum gas carriers,13741,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),8,Liquefied natural gas carriers,4551,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),0,All ships,552059,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),1,Passenger ships,246225,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),2,Liquid bulk carriers,71356,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),3,Container ships,82461,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),4,Dry breakbulk carriers,60078,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),5,Dry bulk carriers,65266,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),6,Roll-on/ roll-off ships,14543,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),7,Liquefied petroleum gas carriers,10860,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),8,Liquefied natural gas carriers,1270,
2020S02,S2   2020,2020,S,Semi-annual,251,France,0,All ships,32072,
2020S02,S2   2020,2020,S,Semi-annual,251,France,1,Passenger ships,19510,
2020S02,S2   2020,2020,S,Semi-annual,251,France,2,Liquid bulk carriers,4168,
2020S02,S2   2020,2020,S,Semi-annual,251,France,3,Container ships,2435,
2020S02,S2   2020,2020,S,Semi-annual,251,France,4,Dry breakbulk carriers,3599,
2020S02,S2   2020,2020,S,Semi-annual,251,France,5,Dry bulk carriers,715,
2020S02,S2   2020,2020,S,Semi-annual,251,France,6,Roll-on/ roll-off ships,1070,
2020S02,S2   2020,2020,S,Semi-annual,251,France,7,Liquefied petroleum gas carriers,450,
2020S02,S2   2020,2020,S,Semi-annual,251,France,8,Liquefied natural gas carriers,125,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,0,All ships,646083,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,1,Passenger ships,195134,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,2,Liquid bulk carriers,119263,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,3,Container ships,130085,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,4,Dry breakbulk carriers,88157,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,5,Dry bulk carriers,78413,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,6,Roll-on/ roll-off ships,17870,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,7,Liquefied petroleum gas carriers,14100,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,8,Liquefied natural gas carriers,3061,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,0,All ships,11091,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,1,Passenger ships,309,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,2,Liquid bulk carriers,2103,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,3,Container ships,3171,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,4,Dry breakbulk carriers,1835,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,5,Dry bulk carriers,2727,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,6,Roll-on/ roll-off ships,569,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,7,Liquefied petroleum gas carriers,229,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,8,Liquefied natural gas carriers,148,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,0,All ships,47662,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,1,Passenger ships,8191,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,2,Liquid bulk carriers,10748,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,3,Container ships,10853,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,4,Dry breakbulk carriers,3707,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,5,Dry bulk carriers,10588,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,6,Roll-on/ roll-off ships,2300,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,7,Liquefied petroleum gas carriers,1172,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,8,Liquefied natural gas carriers,103,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,0,All ships,499640,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,1,Passenger ships,149508,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,2,Liquid bulk carriers,92572,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,3,Container ships,111972,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,4,Dry breakbulk carriers,58177,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,5,Dry bulk carriers,59302,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,6,Roll-on/ roll-off ships,13348,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,7,Liquefied petroleum gas carriers,12241,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,8,Liquefied natural gas carriers,2520,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,0,All ships,87690,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,1,Passenger ships,37126,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,2,Liquid bulk carriers,13840,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,3,Container ships,4089,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,4,Dry breakbulk carriers,24438,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,5,Dry bulk carriers,5796,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,6,Roll-on/ roll-off ships,1653,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,7,Liquefied petroleum gas carriers,458,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,8,Liquefied natural gas carriers,290,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),0,All ships,12428,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),1,Passenger ships,98,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),2,Liquid bulk carriers,1684,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),3,Container ships,3938,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),4,Dry breakbulk carriers,3450,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),5,Dry bulk carriers,2162,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),6,Roll-on/ roll-off ships,890,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),7,Liquefied petroleum gas carriers,206,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,0,All ships,413692,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,1,Passenger ships,97457,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,2,Liquid bulk carriers,85165,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,3,Container ships,106675,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,4,Dry breakbulk carriers,44094,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,5,Dry bulk carriers,57176,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,6,Roll-on/ roll-off ships,11348,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,7,Liquefied petroleum gas carriers,9759,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,8,Liquefied natural gas carriers,2018,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,0,All ships,182904,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,1,Passenger ships,65870,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,2,Liquid bulk carriers,25415,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,3,Container ships,34408,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,4,Dry breakbulk carriers,28246,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,5,Dry bulk carriers,17640,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,6,Roll-on/ roll-off ships,6364,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,7,Liquefied petroleum gas carriers,4266,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,8,Liquefied natural gas carriers,695,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,0,All ships,8455,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,1,Passenger ships,98,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,2,Liquid bulk carriers,1503,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,3,Container ships,2466,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,4,Dry breakbulk carriers,1909,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,5,Dry bulk carriers,1711,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,6,Roll-on/ roll-off ships,591,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,7,Liquefied petroleum gas carriers,111,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,8,Liquefied natural gas carriers,66,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),0,All ships,5646,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),1,Passenger ships,98,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),2,Liquid bulk carriers,833,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),3,Container ships,1345,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),4,Dry breakbulk carriers,1763,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),5,Dry bulk carriers,1192,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),6,Roll-on/ roll-off ships,396,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),7,Liquefied petroleum gas carriers,19,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),0,All ships,184064,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),1,Passenger ships,65247,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),2,Liquid bulk carriers,24113,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),3,Container ships,33863,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),4,Dry breakbulk carriers,30796,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),5,Dry bulk carriers,18970,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),6,Roll-on/ roll-off ships,5961,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),7,Liquefied petroleum gas carriers,4353,
2020S02,S2   2020,2020,S,Semi-annual,2625,Lower-middle-income economies (World Bank),8,Liquefied natural gas carriers,761,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),0,All ships,363180,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),1,Passenger ships,86459,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),2,Liquid bulk carriers,67550,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),3,Container ships,78320,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),4,Dry breakbulk carriers,56648,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),5,Dry bulk carriers,53942,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),6,Roll-on/ roll-off ships,10340,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),7,Liquefied petroleum gas carriers,8648,
2020S02,S2   2020,2020,S,Semi-annual,2626,Upper-middle-income economies (World Bank),8,Liquefied natural gas carriers,1273,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),0,All ships,1488052,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),1,Passenger ships,943232,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),2,Liquid bulk carriers,152568,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),3,Container ships,120375,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),4,Dry breakbulk carriers,122993,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),5,Dry bulk carriers,62246,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),6,Roll-on/ roll-off ships,68474,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),7,Liquefied petroleum gas carriers,13930,
2020S02,S2   2020,2020,S,Semi-annual,2627,High-income economies (World Bank),8,Liquefied natural gas carriers,4234,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),0,All ships,1342964,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),1,Passenger ships,888500,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),2,Liquid bulk carriers,118599,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),3,Container ships,86565,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),4,Dry breakbulk carriers,113294,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),5,Dry bulk carriers,55234,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),6,Roll-on/ roll-off ships,65078,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),7,Liquefied petroleum gas carriers,12460,
2020S02,S2   2020,2020,S,Semi-annual,2628,High-income OECD members (World Bank),8,Liquefied natural gas carriers,3234,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),0,All ships,145088,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),1,Passenger ships,54732,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),2,Liquid bulk carriers,33969,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),3,Container ships,33810,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),4,Dry breakbulk carriers,9699,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),5,Dry bulk carriers,7012,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),6,Roll-on/ roll-off ships,3396,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),7,Liquefied petroleum gas carriers,1470,
2020S02,S2   2020,2020,S,Semi-annual,2629,High-income non OECD members (World Bank),8,Liquefied natural gas carriers,1000,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,0,All ships,174218,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,1,Passenger ships,17019,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,2,Liquid bulk carriers,32220,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,3,Container ships,47592,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,4,Dry breakbulk carriers,21285,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,5,Dry bulk carriers,45984,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,6,Roll-on/ roll-off ships,3474,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,7,Liquefied petroleum gas carriers,5798,
2020S02,S2   2020,2020,S,Semi-annual,2710,BASIC,8,Liquefied natural gas carriers,846,
