Period,Period Label,Year,Frequency,Frequency Label,Economy,Economy Label,CommercialMarket,CommercialMarket Label,Number of port calls,Number of port calls Footnote
2020S02,S2   2020,2020,S,Semi-annual,208,Denmark,0,All ships,53209,
2020S02,S2   2020,2020,S,Semi-annual,208,Denmark,1,Passenger ships,46248,
2020S02,S2   2020,2020,S,Semi-annual,208,Denmark,2,Liquid bulk carriers,1422,
2020S02,S2   2020,2020,S,Semi-annual,208,Denmark,3,Container ships,720,
2020S02,S2   2020,2020,S,Semi-annual,208,Denmark,4,Dry breakbulk carriers,3811,
2020S02,S2   2020,2020,S,Semi-annual,208,Denmark,5,Dry bulk carriers,430,
2020S02,S2   2020,2020,S,Semi-annual,208,Denmark,6,Roll-on/ roll-off ships,557,
2020S02,S2   2020,2020,S,Semi-annual,208,Denmark,7,Liquefied petroleum gas carriers,21,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,0,All ships,36379,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,1,Passenger ships,2670,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,2,Liquid bulk carriers,10705,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,3,Container ships,9007,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,4,Dry breakbulk carriers,5697,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,5,Dry bulk carriers,3874,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,6,Roll-on/ roll-off ships,2075,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,7,Liquefied petroleum gas carriers,1342,
2020S02,S2   2020,2020,S,Semi-annual,2370,Selected exporters of petroleum,8,Liquefied natural gas carriers,1009,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,0,All ships,379132,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,1,Passenger ships,94858,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,2,Liquid bulk carriers,71801,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,3,Container ships,96090,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,4,Dry breakbulk carriers,45397,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,5,Dry bulk carriers,51047,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,6,Roll-on/ roll-off ships,9248,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,7,Liquefied petroleum gas carriers,9313,
2020S02,S2   2020,2020,S,Semi-annual,2371,Selected exporters of manufactured goods,8,Liquefied natural gas carriers,1378,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,0,All ships,328634,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,1,Passenger ships,99596,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,2,Liquid bulk carriers,47576,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,3,Container ships,77852,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,4,Dry breakbulk carriers,39711,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,5,Dry bulk carriers,46321,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,6,Roll-on/ roll-off ships,8695,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,7,Liquefied petroleum gas carriers,7915,
2020S02,S2   2020,2020,S,Semi-annual,2372,Selected exporters of manufactured goods and primary commodities,8,Liquefied natural gas carriers,968,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,0,All ships,14534,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,1,Passenger ships,466,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,2,Liquid bulk carriers,3574,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,3,Container ships,4097,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,4,Dry breakbulk carriers,2557,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,5,Dry bulk carriers,2811,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,6,Roll-on/ roll-off ships,794,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,7,Liquefied petroleum gas carriers,214,
2020S02,S2   2020,2020,S,Semi-annual,2373,Selected exporters of agricultural products,8,Liquefied natural gas carriers,21,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,0,All ships,16777,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,1,Passenger ships,6041,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,2,Liquid bulk carriers,2295,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,3,Container ships,2782,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,4,Dry breakbulk carriers,2649,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,5,Dry bulk carriers,2189,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,6,Roll-on/ roll-off ships,570,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,7,Liquefied petroleum gas carriers,197,
2020S02,S2   2020,2020,S,Semi-annual,2374,Selected exporters of minerals and mining products,8,Liquefied natural gas carriers,54,
2020S02,S2   2020,2020,S,Semi-annual,2376,Selected LIFDC (Low-income food-deficit countries),0,All ships,6211,
2020S02,S2   2020,2020,S,Semi-annual,2376,Selected LIFDC (Low-income food-deficit countries),2,Liquid bulk carriers,872,
2020S02,S2   2020,2020,S,Semi-annual,2376,Selected LIFDC (Low-income food-deficit countries),3,Container ships,2086,
2020S02,S2   2020,2020,S,Semi-annual,2376,Selected LIFDC (Low-income food-deficit countries),4,Dry breakbulk carriers,1429,
2020S02,S2   2020,2020,S,Semi-annual,2376,Selected LIFDC (Low-income food-deficit countries),5,Dry bulk carriers,1024,
2020S02,S2   2020,2020,S,Semi-annual,2376,Selected LIFDC (Low-income food-deficit countries),6,Roll-on/ roll-off ships,570,
2020S02,S2   2020,2020,S,Semi-annual,2376,Selected LIFDC (Low-income food-deficit countries),7,Liquefied petroleum gas carriers,230,
2020S02,S2   2020,2020,S,Semi-annual,2378,LIFDC (Low-income food-deficit countries) (FAO),0,All ships,14552,
2020S02,S2   2020,2020,S,Semi-annual,2378,LIFDC (Low-income food-deficit countries) (FAO),1,Passenger ships,98,
2020S02,S2   2020,2020,S,Semi-annual,2378,LIFDC (Low-income food-deficit countries) (FAO),2,Liquid bulk carriers,2077,
2020S02,S2   2020,2020,S,Semi-annual,2378,LIFDC (Low-income food-deficit countries) (FAO),3,Container ships,4404,
2020S02,S2   2020,2020,S,Semi-annual,2378,LIFDC (Low-income food-deficit countries) (FAO),4,Dry breakbulk carriers,3802,
2020S02,S2   2020,2020,S,Semi-annual,2378,LIFDC (Low-income food-deficit countries) (FAO),5,Dry bulk carriers,2721,
2020S02,S2   2020,2020,S,Semi-annual,2378,LIFDC (Low-income food-deficit countries) (FAO),6,Roll-on/ roll-off ships,1138,
2020S02,S2   2020,2020,S,Semi-annual,2378,LIFDC (Low-income food-deficit countries) (FAO),7,Liquefied petroleum gas carriers,312,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,0,All ships,934938,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,1,Passenger ships,436855,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,2,Liquid bulk carriers,117801,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,3,Container ships,137221,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,4,Dry breakbulk carriers,100617,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,5,Dry bulk carriers,72919,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,6,Roll-on/ roll-off ships,50739,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,7,Liquefied petroleum gas carriers,15305,
2020S02,S2   2020,2020,S,Semi-annual,2411,Net food-importing economies,8,Liquefied natural gas carriers,3481,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,0,All ships,1107777,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,1,Passenger ships,658961,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,2,Liquid bulk carriers,127880,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,3,Container ships,96753,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,4,Dry breakbulk carriers,111621,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,5,Dry bulk carriers,63670,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,6,Roll-on/ roll-off ships,34460,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,7,Liquefied petroleum gas carriers,11645,
2020S02,S2   2020,2020,S,Semi-annual,2412,Net food-exporting economies,8,Liquefied natural gas carriers,2787,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,0,All ships,327084,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,1,Passenger ships,130206,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,2,Liquid bulk carriers,59526,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,3,Container ships,58620,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,4,Dry breakbulk carriers,33582,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,5,Dry bulk carriers,28140,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,6,Roll-on/ roll-off ships,9426,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,7,Liquefied petroleum gas carriers,6740,
2020S02,S2   2020,2020,S,Semi-annual,2413,Net food-exporting developing economies,8,Liquefied natural gas carriers,844,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,0,All ships,780693,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,1,Passenger ships,528755,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,2,Liquid bulk carriers,68354,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,3,Container ships,38133,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,4,Dry breakbulk carriers,78039,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,5,Dry bulk carriers,35530,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,6,Roll-on/ roll-off ships,25034,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,7,Liquefied petroleum gas carriers,4905,
2020S02,S2   2020,2020,S,Semi-annual,2415,Net food-exporting developed economies,8,Liquefied natural gas carriers,1943,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,0,All ships,1073446,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,1,Passenger ships,658236,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,2,Liquid bulk carriers,110045,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,3,Container ships,87378,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,4,Dry breakbulk carriers,107558,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,5,Dry bulk carriers,62532,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,6,Roll-on/ roll-off ships,33652,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,7,Liquefied petroleum gas carriers,11340,
2020S02,S2   2020,2020,S,Semi-annual,2416,Major net food-exporting economies,8,Liquefied natural gas carriers,2705,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,0,All ships,277985,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,1,Passenger ships,33124,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,2,Liquid bulk carriers,52676,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,3,Container ships,84934,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,4,Dry breakbulk carriers,40628,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,5,Dry bulk carriers,48387,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,6,Roll-on/ roll-off ships,8905,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,7,Liquefied petroleum gas carriers,7396,
2020S02,S2   2020,2020,S,Semi-annual,2420,Net food-importing developing economies,8,Liquefied natural gas carriers,1935,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,0,All ships,656953,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,1,Passenger ships,403731,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,2,Liquid bulk carriers,65125,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,3,Container ships,52287,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,4,Dry breakbulk carriers,59989,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,5,Dry bulk carriers,24532,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,6,Roll-on/ roll-off ships,41834,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,7,Liquefied petroleum gas carriers,7909,
2020S02,S2   2020,2020,S,Semi-annual,2422,Net food-importing developed economies,8,Liquefied natural gas carriers,1546,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,0,All ships,745366,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,1,Passenger ships,304934,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,2,Liquid bulk carriers,101524,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,3,Container ships,122273,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,4,Dry breakbulk carriers,86002,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,5,Dry bulk carriers,67518,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,6,Roll-on/ roll-off ships,45491,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,7,Liquefied petroleum gas carriers,14394,
2020S02,S2   2020,2020,S,Semi-annual,2423,Major net food-importing economies,8,Liquefied natural gas carriers,3230,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),0,All ships,1393481,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),1,Passenger ships,837075,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),2,Liquid bulk carriers,157041,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),3,Container ships,121796,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),4,Dry breakbulk carriers,130777,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),5,Dry bulk carriers,62446,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),6,Roll-on/ roll-off ships,66054,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),7,Liquefied petroleum gas carriers,13741,
2020S02,S2   2020,2020,S,Semi-annual,2508,Industrialized economies (UNIDO),8,Liquefied natural gas carriers,4551,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),0,All ships,552059,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),1,Passenger ships,246225,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),2,Liquid bulk carriers,71356,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),3,Container ships,82461,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),4,Dry breakbulk carriers,60078,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),5,Dry bulk carriers,65266,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),6,Roll-on/ roll-off ships,14543,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),7,Liquefied petroleum gas carriers,10860,
2020S02,S2   2020,2020,S,Semi-annual,2509,EIEs (Emerging Industrial Economies) (UNIDO),8,Liquefied natural gas carriers,1270,
2020S02,S2   2020,2020,S,Semi-annual,251,France,0,All ships,32072,
2020S02,S2   2020,2020,S,Semi-annual,251,France,1,Passenger ships,19510,
2020S02,S2   2020,2020,S,Semi-annual,251,France,2,Liquid bulk carriers,4168,
2020S02,S2   2020,2020,S,Semi-annual,251,France,3,Container ships,2435,
2020S02,S2   2020,2020,S,Semi-annual,251,France,4,Dry breakbulk carriers,3599,
2020S02,S2   2020,2020,S,Semi-annual,251,France,5,Dry bulk carriers,715,
2020S02,S2   2020,2020,S,Semi-annual,251,France,6,Roll-on/ roll-off ships,1070,
2020S02,S2   2020,2020,S,Semi-annual,251,France,7,Liquefied petroleum gas carriers,450,
2020S02,S2   2020,2020,S,Semi-annual,251,France,8,Liquefied natural gas carriers,125,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,0,All ships,646083,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,1,Passenger ships,195134,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,2,Liquid bulk carriers,119263,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,3,Container ships,130085,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,4,Dry breakbulk carriers,88157,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,5,Dry bulk carriers,78413,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,6,Roll-on/ roll-off ships,17870,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,7,Liquefied petroleum gas carriers,14100,
2020S02,S2   2020,2020,S,Semi-annual,2510,Emerging markets,8,Liquefied natural gas carriers,3061,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,0,All ships,11091,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,1,Passenger ships,309,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,2,Liquid bulk carriers,2103,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,3,Container ships,3171,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,4,Dry breakbulk carriers,1835,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,5,Dry bulk carriers,2727,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,6,Roll-on/ roll-off ships,569,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,7,Liquefied petroleum gas carriers,229,
2020S02,S2   2020,2020,S,Semi-annual,2511,Emerging markets: Africa,8,Liquefied natural gas carriers,148,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,0,All ships,47662,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,1,Passenger ships,8191,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,2,Liquid bulk carriers,10748,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,3,Container ships,10853,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,4,Dry breakbulk carriers,3707,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,5,Dry bulk carriers,10588,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,6,Roll-on/ roll-off ships,2300,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,7,Liquefied petroleum gas carriers,1172,
2020S02,S2   2020,2020,S,Semi-annual,2512,Emerging markets: Americas,8,Liquefied natural gas carriers,103,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,0,All ships,499640,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,1,Passenger ships,149508,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,2,Liquid bulk carriers,92572,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,3,Container ships,111972,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,4,Dry breakbulk carriers,58177,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,5,Dry bulk carriers,59302,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,6,Roll-on/ roll-off ships,13348,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,7,Liquefied petroleum gas carriers,12241,
2020S02,S2   2020,2020,S,Semi-annual,2513,Emerging markets: Asia,8,Liquefied natural gas carriers,2520,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,0,All ships,87690,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,1,Passenger ships,37126,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,2,Liquid bulk carriers,13840,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,3,Container ships,4089,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,4,Dry breakbulk carriers,24438,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,5,Dry bulk carriers,5796,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,6,Roll-on/ roll-off ships,1653,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,7,Liquefied petroleum gas carriers,458,
2020S02,S2   2020,2020,S,Semi-annual,2514,Emerging markets: Europe and Kazakhstan,8,Liquefied natural gas carriers,290,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),0,All ships,12428,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),1,Passenger ships,98,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),2,Liquid bulk carriers,1684,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),3,Container ships,3938,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),4,Dry breakbulk carriers,3450,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),5,Dry bulk carriers,2162,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),6,Roll-on/ roll-off ships,890,
2020S02,S2   2020,2020,S,Semi-annual,2611,HIPCs (Heavily indebted poor countries) (IMF),7,Liquefied petroleum gas carriers,206,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,0,All ships,413692,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,1,Passenger ships,97457,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,2,Liquid bulk carriers,85165,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,3,Container ships,106675,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,4,Dry breakbulk carriers,44094,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,5,Dry bulk carriers,57176,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,6,Roll-on/ roll-off ships,11348,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,7,Liquefied petroleum gas carriers,9759,
2020S02,S2   2020,2020,S,Semi-annual,2621,High-income developing economies,8,Liquefied natural gas carriers,2018,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,0,All ships,182904,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,1,Passenger ships,65870,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,2,Liquid bulk carriers,25415,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,3,Container ships,34408,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,4,Dry breakbulk carriers,28246,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,5,Dry bulk carriers,17640,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,6,Roll-on/ roll-off ships,6364,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,7,Liquefied petroleum gas carriers,4266,
2020S02,S2   2020,2020,S,Semi-annual,2622,Middle-income developing economies,8,Liquefied natural gas carriers,695,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,0,All ships,8455,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,1,Passenger ships,98,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,2,Liquid bulk carriers,1503,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,3,Container ships,2466,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,4,Dry breakbulk carriers,1909,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,5,Dry bulk carriers,1711,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,6,Roll-on/ roll-off ships,591,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,7,Liquefied petroleum gas carriers,111,
2020S02,S2   2020,2020,S,Semi-annual,2623,Low-income developing economies,8,Liquefied natural gas carriers,66,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),0,All ships,5646,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),1,Passenger ships,98,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),2,Liquid bulk carriers,833,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),3,Container ships,1345,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),4,Dry breakbulk carriers,1763,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),5,Dry bulk carriers,1192,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),6,Roll-on/ roll-off ships,396,
2020S02,S2   2020,2020,S,Semi-annual,2624,Low-income economies (World Bank),7,Liquefied petroleum gas carriers,19,
