Period,Period Label,Year,Frequency,Frequency Label,Economy,Economy Label,CommercialMarket,CommercialMarket Label,Median time in port (days),Median time in port (days) Footnote,Average age of vessels,Average age of vessels Footnote,Average size (GT) of vessels,Average size (GT) of vessels Footnote,Maximum size (GT) of vessels,Maximum size (GT) of vessels Footnote,Average cargo carrying capacity (dwt) per vessel,Average cargo carrying capacity (dwt) per vessel Footnote,Maximum cargo carrying capacity (dwt) of vessels,Maximum cargo carrying capacity (dwt) of vessels Footnote,Average container carrying capacity (TEU) per container ship,Average container carrying capacity (TEU) per container ship Footnote,Maximum container carrying capacity (TEU) of container ships,Maximum container carrying capacity (TEU) of container ships Footnote
2019S02,S2   2019,2019,S,Semi-annual,251,France,8,Liquefied natural gas carriers,1.1736,,8,,102442,,163922,,79618,,156000,,,,,
2019S02,S2   2019,2019,S,Semi-annual,276,Germany,0,All ships,0.475,,18,,12971,,232618,,8260,,299546,,3798,,23756,
2019S02,S2   2019,2019,S,Semi-annual,276,Germany,1,Passenger ships,,,19,,11632,,177000,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,276,Germany,2,Liquid bulk carriers,0.3625,,16,,4856,,154137,,8078,,299546,,,,,
2019S02,S2   2019,2019,S,Semi-annual,276,Germany,3,Container ships,0.7285,,12,,41334,,232618,,,,,,3798,,23756,
2019S02,S2   2019,2019,S,Semi-annual,276,Germany,4,Dry breakbulk carriers,0.3271,,20,,3555,,71543,,4799,,62924,,,,,
2019S02,S2   2019,2019,S,Semi-annual,276,Germany,5,Dry bulk carriers,2.0396,,12,,28035,,106946,,49303,,206118,,,,,
2019S02,S2   2019,2019,S,Semi-annual,276,Germany,6,Roll-on/ roll-off ships,,,16,,29754,,100430,,11177,,55828,,,,,
2019S02,S2   2019,2019,S,Semi-annual,276,Germany,7,Liquefied petroleum gas carriers,0.6528,,12,,4869,,25118,,5263,,28735,,,,,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,0,All ships,0.7288,,21,,8651,,217600,,7247,,166739,,3839,,21413,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,1,Passenger ships,,,21,,8187,,171500,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,2,Liquid bulk carriers,0.5201,,20,,5127,,85421,,8088,,166739,,,,,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,3,Container ships,1.0229,,14,,41378,,217600,,,,,,3839,,21413,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,4,Dry breakbulk carriers,1.1365,,31,,2842,,27103,,3956,,33367,,,,,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,5,Dry bulk carriers,0.2771,,26,,5631,,44407,,9390,,82165,,,,,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,6,Roll-on/ roll-off ships,,,30,,18305,,75528,,7228,,48988,,,,,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,7,Liquefied petroleum gas carriers,0.9361,,25,,4961,,22978,,5779,,26416,,,,,
2019S02,S2   2019,2019,S,Semi-annual,300,Greece,8,Liquefied natural gas carriers,1.0875,,13,,102047,,136980,,84566,,122006,,,,,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,0,All ships,1.2653,,20,,7651,,172146,,15902,,319869,,1454,,11356,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,1,Passenger ships,,,22,,5083,,150695,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,2,Liquid bulk carriers,1.1993,,15,,8367,,172146,,12986,,319869,,,,,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,3,Container ships,1.0368,,14,,15338,,131332,,,,,,1454,,11356,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,4,Dry breakbulk carriers,1.2844,,19,,5083,,49551,,6506,,72562,,,,,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,5,Dry bulk carriers,2.849,,17,,24193,,108051,,42371,,209325,,,,,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,6,Roll-on/ roll-off ships,,,35,,8942,,76420,,4068,,21420,,,,,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,7,Liquefied petroleum gas carriers,1.1278,,19,,9161,,50676,,10225,,58757,,,,,
2019S02,S2   2019,2019,S,Semi-annual,360,Indonesia,8,Liquefied natural gas carriers,1.3785,,21,,87942,,122000,,68699,,91515,,,,,
2019S02,S2   2019,2019,S,Semi-annual,380,Italy,0,All ships,1.2875,,26,,10333,,225282,,18138,,181010,,4087,,19462,
2019S02,S2   2019,2019,S,Semi-annual,380,Italy,1,Passenger ships,,,28,,7855,,225282,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,380,Italy,2,Liquid bulk carriers,1.2389,,18,,15993,,94729,,27101,,166739,,,,,
2019S02,S2   2019,2019,S,Semi-annual,380,Italy,3,Container ships,0.924,,15,,44917,,194849,,,,,,4087,,19462,
2019S02,S2   2019,2019,S,Semi-annual,380,Italy,4,Dry breakbulk carriers,2.0882,,18,,5908,,41416,,8160,,62980,,,,,
2019S02,S2   2019,2019,S,Semi-annual,380,Italy,5,Dry bulk carriers,3.5903,,14,,22719,,94528,,38898,,181010,,,,,
2019S02,S2   2019,2019,S,Semi-annual,380,Italy,6,Roll-on/ roll-off ships,,,14,,30366,,75283,,12410,,46705,,,,,
2019S02,S2   2019,2019,S,Semi-annual,380,Italy,7,Liquefied petroleum gas carriers,1.5319,,12,,8385,,25079,,9459,,28100,,,,,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,0,All ships,0.4049,,14,,10981,,219688,,15290,,400000,,1598,,20388,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,1,Passenger ships,,,16,,6202,,169379,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,2,Liquid bulk carriers,0.3083,,11,,8325,,167578,,14194,,320701,,,,,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,3,Container ships,0.3444,,12,,16744,,219688,,,,,,1598,,20388,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,4,Dry breakbulk carriers,1.1229,,14,,6641,,49848,,9637,,138743,,,,,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,5,Dry bulk carriers,0.7931,,14,,17080,,203403,,29801,,400000,,,,,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,6,Roll-on/ roll-off ships,,,11,,17751,,76420,,7560,,43878,,,,,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,7,Liquefied petroleum gas carriers,0.3333,,15,,5864,,51035,,6401,,58757,,,,,
2019S02,S2   2019,2019,S,Semi-annual,392,Japan,8,Liquefied natural gas carriers,0.9986,,12,,74519,,149367,,53364,,121939,,,,,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",0,All ships,0.8042,,14,,19824,,232618,,22396,,326932,,2922,,23756,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",1,Passenger ships,,,16,,15984,,144216,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",2,Liquid bulk carriers,0.7528,,12,,14267,,170004,,24754,,323183,,,,,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",3,Container ships,0.5903,,13,,31375,,232618,,,,,,2922,,23756,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",4,Dry breakbulk carriers,1.159,,17,,5347,,46295,,7994,,138743,,,,,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",5,Dry bulk carriers,2.1132,,13,,28965,,172521,,52161,,326932,,,,,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",6,Roll-on/ roll-off ships,,,17,,29682,,76420,,11886,,43878,,,,,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",7,Liquefied petroleum gas carriers,0.7708,,16,,7890,,49394,,8678,,58899,,,,,
2019S02,S2   2019,2019,S,Semi-annual,410,"Korea, Republic of",8,Liquefied natural gas carriers,1.0333,,11,,109515,,168189,,86187,,156000,,,,,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,0,All ships,0.5799,,16,,13468,,232618,,14656,,320926,,3046,,23756,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,1,Passenger ships,,,14,,14729,,177000,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,2,Liquid bulk carriers,0.5188,,15,,10216,,166308,,18828,,320926,,,,,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,3,Container ships,0.8118,,13,,33047,,232618,,,,,,3046,,23756,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,4,Dry breakbulk carriers,0.4271,,19,,4001,,71543,,5355,,73296,,,,,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,5,Dry bulk carriers,0.6205,,10,,36107,,118305,,64286,,233584,,,,,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,6,Roll-on/ roll-off ships,,,20,,16256,,75283,,6624,,48988,,,,,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,7,Liquefied petroleum gas carriers,0.9063,,11,,6561,,48542,,7316,,58448,,,,,
2019S02,S2   2019,2019,S,Semi-annual,528,Netherlands,8,Liquefied natural gas carriers,1.0667,,5,,64746,,136410,,51298,,106896,,,,,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,0,All ships,0.4285,,17,,4379,,171598,,6992,,320805,,792,,1678,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,1,Passenger ships,,,16,,4250,,171598,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,2,Liquid bulk carriers,0.6014,,15,,11419,,165680,,18387,,320805,,,,,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,3,Container ships,0.3441,,16,,8317,,17189,,,,,,792,,1678,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,4,Dry breakbulk carriers,0.3389,,22,,2830,,39258,,3319,,55807,,,,,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,5,Dry bulk carriers,0.7979,,16,,16231,,109716,,27199,,211081,,,,,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,6,Roll-on/ roll-off ships,,,17,,9809,,58767,,5926,,20589,,,,,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,7,Liquefied petroleum gas carriers,0.7358,,10,,10964,,47995,,12150,,54561,,,,,
2019S02,S2   2019,2019,S,Semi-annual,579,Norway,8,Liquefied natural gas carriers,0.3014,,12,,17785,,122000,,12584,,96811,,,,,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,0,All ships,1.2667,,26,,10802,,171598,,15029,,182000,,1540,,7100,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,1,Passenger ships,,,29,,28296,,171598,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,2,Liquid bulk carriers,0.9861,,24,,11875,,94729,,19934,,167295,,,,,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,3,Container ships,1.2927,,16,,16979,,85676,,,,,,1540,,7100,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,4,Dry breakbulk carriers,1.5243,,31,,3949,,54529,,5030,,80500,,,,,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,5,Dry bulk carriers,2.4194,,15,,25473,,94742,,44300,,182000,,,,,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,6,Roll-on/ roll-off ships,,,28,,10465,,50000,,5335,,18250,,,,,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,7,Liquefied petroleum gas carriers,1.2292,,10,,9332,,18425,,10489,,22911,,,,,
2019S02,S2   2019,2019,S,Semi-annual,643,Russian Federation,8,Liquefied natural gas carriers,1.0431,,7,,94946,,128975,,70444,,97000,,,,,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,0,All ships,0.8875,,17,,16361,,232618,,14172,,318744,,3277,,23756,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,1,Passenger ships,,,19,,14431,,225282,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,2,Liquid bulk carriers,0.8944,,11,,11108,,160457,,18237,,318744,,,,,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,3,Container ships,0.6493,,14,,36049,,232618,,,,,,3277,,23756,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,4,Dry breakbulk carriers,1.2111,,15,,5207,,71543,,7313,,62980,,,,,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,5,Dry bulk carriers,2.0184,,16,,21871,,106884,,37673,,206007,,,,,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,6,Roll-on/ roll-off ships,,,17,,22925,,76420,,7874,,46705,,,,,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,7,Liquefied petroleum gas carriers,0.9792,,11,,7077,,48963,,8105,,55173,,,,,
2019S02,S2   2019,2019,S,Semi-annual,724,Spain,8,Liquefied natural gas carriers,1.0458,,9,,96959,,163922,,76585,,156000,,,,,
2019S02,S2   2019,2019,S,Semi-annual,752,Sweden,0,All ships,0.8035,,22,,15895,,214286,,8503,,167295,,1414,,19630,
2019S02,S2   2019,2019,S,Semi-annual,752,Sweden,1,Passenger ships,,,24,,18864,,145655,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,752,Sweden,2,Liquid bulk carriers,0.6844,,14,,8210,,93147,,12565,,167295,,,,,
2019S02,S2   2019,2019,S,Semi-annual,752,Sweden,3,Container ships,0.6465,,15,,15182,,214286,,,,,,1414,,19630,
2019S02,S2   2019,2019,S,Semi-annual,752,Sweden,4,Dry breakbulk carriers,1.0524,,20,,3687,,37447,,5160,,61026,,,,,
2019S02,S2   2019,2019,S,Semi-annual,752,Sweden,5,Dry bulk carriers,0.4885,,30,,7330,,45223,,10795,,84904,,,,,
2019S02,S2   2019,2019,S,Semi-annual,752,Sweden,6,Roll-on/ roll-off ships,,,19,,27996,,75283,,9709,,31143,,,,,
2019S02,S2   2019,2019,S,Semi-annual,752,Sweden,7,Liquefied petroleum gas carriers,0.8549,,14,,8111,,47379,,9077,,58690,,,,,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,0,All ships,1.1882,,24,,5392,,176490,,15633,,314000,,3072,,15908,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,1,Passenger ships,,,25,,1650,,99836,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,2,Liquid bulk carriers,1.1854,,13,,18749,,160716,,32471,,314000,,,,,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,3,Container ships,0.6271,,16,,33958,,176490,,,,,,3072,,15908,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,4,Dry breakbulk carriers,1.475,,27,,3942,,43528,,5520,,62980,,,,,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,5,Dry bulk carriers,3.4215,,15,,24994,,94984,,42967,,182757,,,,,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,6,Roll-on/ roll-off ships,,,27,,20198,,76420,,8448,,46704,,,,,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,7,Liquefied petroleum gas carriers,1.3267,,16,,17601,,48963,,20454,,58899,,,,,
2019S02,S2   2019,2019,S,Semi-annual,792,Türkiye,8,Liquefied natural gas carriers,1.2451,,10,,112880,,137535,,90879,,121914,,,,,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,0,All ships,1.3882,,24,,16343,,228081,,46260,,321300,,5293,,14414,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,1,Passenger ships,,,27,,8383,,228081,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,2,Liquid bulk carriers,1.6222,,10,,35144,,170000,,60841,,321300,,,,,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,3,Container ships,1.0125,,13,,59170,,154000,,,,,,5293,,14414,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,4,Dry breakbulk carriers,1.8753,,16,,12678,,66870,,17219,,72927,,,,,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,5,Dry bulk carriers,1.5382,,23,,26927,,108237,,48292,,209331,,,,,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,6,Roll-on/ roll-off ships,,,13,,58072,,100430,,21164,,55828,,,,,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,7,Liquefied petroleum gas carriers,1.9799,,8,,30924,,59226,,35394,,59138,,,,,
2019S02,S2   2019,2019,S,Semi-annual,842,United States of America,8,Liquefied natural gas carriers,1.2698,,5,,99257,,149367,,81152,,156000,,,,,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,0,All ships,1.0764,,17,,13755,,232618,,12295,,320926,,3366,,23756,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,1,Passenger ships,,,17,,12350,,177000,,,,,,,,,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,2,Liquid bulk carriers,1.0354,,14,,12425,,166308,,20712,,320926,,,,,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,3,Container ships,0.7142,,14,,36763,,232618,,,,,,3366,,23756,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,4,Dry breakbulk carriers,1.4889,,18,,3461,,71543,,4744,,57441,,,,,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,5,Dry bulk carriers,2.367,,13,,25449,,106405,,43537,,207805,,,,,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,6,Roll-on/ roll-off ships,,,14,,23316,,100430,,9743,,55828,,,,,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,7,Liquefied petroleum gas carriers,1.15,,11,,6548,,47379,,6922,,54540,,,,,
2019S02,S2   2019,2019,S,Semi-annual,926,United Kingdom,8,Liquefied natural gas carriers,1.2198,,7,,115247,,168189,,93104,,155159,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,0,All ships,0.9944,,18,,15125,,235500,,25118,,441561,,3516,,23964,
2020S01,S1   2020,2020,S,Semi-annual,0,World,1,Passenger ships,,,20,,7977,,228081,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,2,Liquid bulk carriers,0.9701,,14,,15828,,234006,,27469,,441561,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,3,Container ships,0.6861,,14,,37990,,235500,,,,,,3516,,23964,
2020S01,S1   2020,2020,S,Semi-annual,0,World,4,Dry breakbulk carriers,1.1757,,21,,5469,,91784,,7443,,116173,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,5,Dry bulk carriers,2.0868,,14,,32270,,204014,,57693,,404389,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,6,Roll-on/ roll-off ships,,,17,,25093,,100430,,10141,,55828,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,7,Liquefied petroleum gas carriers,1.0389,,15,,10848,,59226,,12214,,64220,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,8,Liquefied natural gas carriers,1.1111,,11,,96625,,168189,,75321,,156000,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,0,All ships,1.4889,,21,,25790,,169379,,81834,,299688,,4653,,9572,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,1,Passenger ships,,,29,,4608,,169379,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,2,Liquid bulk carriers,1.2563,,8,,22571,,85496,,38315,,164274,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,3,Container ships,1.3083,,13,,50747,,109712,,,,,,4653,,9572,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,4,Dry breakbulk carriers,2.226,,12,,22170,,54725,,31804,,80500,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,5,Dry bulk carriers,1.6215,,10,,59257,,152457,,110888,,299688,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,6,Roll-on/ roll-off ships,,,13,,37141,,76420,,14643,,43878,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,7,Liquefied petroleum gas carriers,0.9323,,10,,13740,,50676,,15648,,58591,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,8,Liquefied natural gas carriers,1.1851,,9,,111338,,144978,,85324,,97730,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,0,All ships,0.9944,,27,,11129,,170618,,35515,,320780,,5192,,14414,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,1,Passenger ships,,,31,,6277,,149215,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,2,Liquid bulk carriers,1.0917,,12,,23713,,170618,,39795,,320780,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,3,Container ships,1.6229,,14,,57154,,153666,,,,,,5192,,14414,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,4,Dry breakbulk carriers,1.0125,,13,,13242,,41580,,18517,,56816,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,5,Dry bulk carriers,0.5833,,21,,29092,,109500,,49986,,209954,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,6,Roll-on/ roll-off ships,,,18,,10842,,100430,,6098,,55828,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,7,Liquefied petroleum gas carriers,1.4882,,11,,41307,,51035,,48907,,54804,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,0,All ships,1.0556,,13,,32136,,235500,,45636,,404389,,4665,,23964,
2020S01,S1   2020,2020,S,Semi-annual,156,China,1,Passenger ships,,,12,,15223,,169379,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,2,Liquid bulk carriers,1.1132,,11,,19487,,170004,,34000,,323182,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,3,Container ships,0.5951,,12,,49840,,235500,,,,,,4665,,23964,
2020S01,S1   2020,2020,S,Semi-annual,156,China,4,Dry breakbulk carriers,1.2507,,17,,10009,,91649,,14189,,101496,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,5,Dry bulk carriers,2.0215,,13,,41352,,204014,,75286,,404389,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,6,Roll-on/ roll-off ships,,,14,,34409,,76420,,11208,,43878,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,7,Liquefied petroleum gas carriers,1.0083,,15,,8225,,59226,,9047,,64220,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,8,Liquefied natural gas carriers,1.1778,,10,,95555,,168189,,76135,,155159,,,,,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,0,All ships,1.1111,,17,,3635,,153744,,14636,,178361,,2951,,15226,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,1,Passenger ships,,,16,,3175,,128052,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,2,Liquid bulk carriers,0.9476,,14,,15627,,83545,,26853,,159999,,,,,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,3,Container ships,0.6507,,13,,31594,,153744,,,,,,2951,,15226,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,4,Dry breakbulk carriers,2.1979,,22,,4712,,45349,,6275,,52037,,,,,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,5,Dry bulk carriers,1.7819,,35,,7300,,94035,,12040,,178361,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,0,All ships,0.7868,,19,,9477,,214286,,7567,,159233,,1813,,19630,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,1,Passenger ships,,,19,,9814,,75156,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,2,Liquid bulk carriers,0.7076,,16,,8498,,90000,,13469,,159233,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,3,Container ships,0.4458,,18,,19275,,214286,,,,,,1813,,19630,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,4,Dry breakbulk carriers,0.9441,,24,,3025,,24778,,4081,,33217,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,5,Dry bulk carriers,0.858,,15,,8922,,54486,,14477,,95263,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,6,Roll-on/ roll-off ships,,,20,,20676,,59217,,12435,,24485,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,7,Liquefied petroleum gas carriers,1.0302,,11,,5125,,20151,,5719,,24281,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,0,All ships,1.2042,,16,,22519,,235500,,16967,,320926,,5012,,23656,
2020S01,S1   2020,2020,S,Semi-annual,251,France,1,Passenger ships,,,17,,24270,,183900,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,2,Liquid bulk carriers,1.0958,,13,,11924,,166308,,19798,,320926,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,3,Container ships,0.8062,,14,,55802,,235500,,,,,,5012,,23656,
2020S01,S1   2020,2020,S,Semi-annual,251,France,4,Dry breakbulk carriers,1.7167,,17,,4627,,46112,,6471,,72924,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,5,Dry bulk carriers,3.1076,,13,,23795,,106952,,40825,,205203,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,6,Roll-on/ roll-off ships,,,16,,29581,,76420,,11906,,45200,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,7,Liquefied petroleum gas carriers,1.1017,,12,,8674,,48167,,9743,,58610,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,8,Liquefied natural gas carriers,1.1625,,9,,106800,,163922,,82536,,130026,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,0,All ships,0.8205,,19,,14244,,232618,,9305,,297638,,4455,,23964,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,1,Passenger ships,,,20,,12043,,125572,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,2,Liquid bulk carriers,0.5208,,17,,5045,,157316,,8436,,297638,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,3,Container ships,0.9667,,13,,48606,,232618,,,,,,4455,,23964,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,4,Dry breakbulk carriers,1.0104,,21,,3683,,71543,,4852,,62053,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,5,Dry bulk carriers,2.6139,,14,,27377,,109716,,47845,,211081,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,6,Roll-on/ roll-off ships,,,16,,30253,,100430,,12041,,55828,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,7,Liquefied petroleum gas carriers,0.8333,,13,,5416,,26261,,5922,,38427,,,,,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,0,All ships,0.849,,21,,8161,,215553,,7628,,174008,,3699,,21413,
